-6	1	Face à l'entrée supérieure des Cuves
161	55	5	31	7.00	60.00	-12.80	0.00	0.00	0.00	0.00

162	-1	162	0	150	39	21	3	0	salles 3 siphon des 4
162	0	5	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162	1	1	33	7.54	368.00	97.00	0.00	0.00	0.00	0.00	{364.90}
162	2	1	33	30.41	359.00	100.00	0.00	0.00	0.00	0.00
162	3	1	33	11.28	9.00	97.00	0.00	0.00	0.00	0.00
162	4	1	33	9.63	18.00	121.00	0.00	0.00	0.00	0.00
162	5	1	33	7.95	69.00	115.00	0.00	0.00	0.00	0.00
162	6	1	33	5.56	92.00	101.00	0.00	0.00	0.00	0.00
162	7	1	33	5.77	11.00	102.00	0.00	0.00	0.00	0.00
162	8	1	33	9.38	106.00	101.00	0.00	0.00	0.00	0.00
162	9	1	33	7.17	34.00	98.00	0.00	0.00	0.00	0.00
162	10	1	33	10.32	121.00	58.00	0.00	0.00	0.00	0.00
162	11	1	33	8.97	65.00	93.00	0.00	0.00	0.00	0.00
162	12	1	33	21.25	26.00	120.00	0.00	0.00	0.00	0.00
162	13	1	33	14.65	4.00	81.00	0.00	0.00	0.00	0.00
162	14	1	33	5.53	76.00	117.00	0.00	0.00	0.00	0.00
162	15	1	33	7.38	121.00	119.00	0.00	0.00	0.00	0.00
162	16	1	33	12.87	98.00	98.00	0.00	0.00	0.00	0.00
162	17	1	33	1.22	0.00	200.00	0.00	0.00	0.00	0.00
162	18	1	33	8.92	18.00	105.00	0.00	0.00	0.00	0.00	{540.56}
162	19	1	33	4.40	36.00	105.00	0.00	0.00	0.00	0.00
162	20	1	33	6.55	16.00	121.00	0.00	0.00	0.00	0.00
162	21	1	33	6.38	0.00	200.00	0.00	0.00	0.00	0.00

163	-1	150	16	163	9	9	3	0	affluent entre rotonde et jacqueline
163	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163	1	1	33	3.83	383.00	100.00	0.00	0.00	0.00	0.00	{561.76}
163	2	1	33	11.72	252.00	85.00	0.00	0.00	0.00	0.00
163	3	1	33	4.08	229.00	91.00	0.00	0.00	0.00	0.00
163	4	1	33	16.44	267.00	92.00	0.00	0.00	0.00	0.00
163	5	1	33	8.73	276.00	78.00	0.00	0.00	0.00	0.00
163	6	1	33	3.97	270.00	117.00	0.00	0.00	0.00	0.00
163	7	1	33	4.56	272.00	84.00	0.00	0.00	0.00	0.00
163	8	1	33	2.00	272.00	100.00	0.00	0.00	0.00	0.00
163	9	1	33	10.00	348.00	80.00	0.00	0.00	0.00	0.00	{2.00}

164	-1	150	18	164	3	3	3	0	petite galerie avant Jacqueline
164	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164	1	1	33	5.00	268.00	100.00	0.00	0.00	0.00	0.00
164	2	1	33	8.33	190.00	95.00	0.00	0.00	0.00	0.00
164	3	1	33	6.17	190.00	95.00	0.00	0.00	0.00	0.00

165	-1	165	0	162	9	18	3	0	topo 12/3/72 rés. foss.  s. des 3
165	0	10	34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165	1	10	34	3.50	353.00	-1.50	0.00	0.00	0.00	0.00
165	2	10	34	9.00	343.00	0.00	0.00	0.00	0.00	0.00
165	3	10	34	7.50	31.00	-6.00	0.00	0.00	0.00	0.00
165	4	10	34	15.00	31.00	-7.00	0.00	0.00	0.00	0.00
165	5	10	34	5.00	103.00	-6.00	0.00	0.00	0.00	0.00
165	6	10	34	8.00	51.00	-29.00	0.00	0.00	0.00	0.00
165	7	10	34	12.00	81.00	-27.00	0.00	0.00	0.00	0.00
165	8	10	34	6.00	66.00	-63.00	0.00	0.00	0.00	0.00
165	9	10	34	9.00	59.00	-25.00	0.00	0.00	0.00	0.00
165	10	10	34	4.00	351.00	-3.00	0.00	0.00	0.00	0.00
165	11	10	34	9.00	31.00	-15.00	0.00	0.00	0.00	0.00
165	12	10	34	7.50	62.00	-10.00	0.00	0.00	0.00	0.00
165	13	10	34	1.00	0.00	-90.00	0.00	0.00	0.00	0.00
165	14	10	34	18.00	48.00	-10.00	0.00	0.00	0.00	0.00
165	15	10	34	22.00	18.00	-10.00	0.00	0.00	0.00	0.00
165	16	10	34	7.20	13.00	-32.00	0.00	0.00	0.00	0.00
165	17	10	34	5.00	13.00	-47.00	0.00	0.00	0.00	0.00
165	18	10	34	12.00	270.00	-35.00	0.00	0.00	0.00	0.00

166	-1	162	12	166	1	1	3	0	simple visée
166	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166	1	1	33	8.50	87.00	100.00	0.00	0.00	0.00	0.00

167	-1	162	12	167	1	1	3	0	somple visée bis
167	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167	1	1	33	8.00	38.00	100.00	0.00	0.00	0.00	0.00

168	-1	162	11	168	1	1	3	0	simple visée
168	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168	1	1	33	12.00	317.00	100.00	0.00	0.00	0.00	0.00

169	-1	162	11	169	1	1	3	0	simple visée
169	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169	1	1	33	12.50	242.00	90.00	0.00	0.00	0.00	0.00

170	-1	162	13	170	2	2	3	0	simples visées
170	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170	1	1	33	3.00	40.00	100.00	0.00	0.00	0.00	0.00
170	2	1	33	15.00	4.00	90.00	0.00	0.00	0.00	0.00

171	-1	162	14	171	1	1	3	0	simple visée
171	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171	1	1	33	10.00	218.00	100.00	0.00	0.00	0.00	0.00

172	-1	150	29	172	1	1	3	0	simple visée
172	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172	1	1	33	12.00	75.00	90.00	0.00	0.00	0.00	0.00

173	-1	164	1	173	1	1	3	0	simple visée
173	0	1	33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173	1	1	33	5.00	323.00	100.00	0.00	0.00	0.00	0.00

174	-1	162	3	174	48	48	3	0	topo SC Vienne
174	0	11	35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174	1	11	35	7.90	282.00	50.00	0.00	0.00	0.00	0.00
174	2	11	35	2.86	265.00	10.00	0.00	0.00	0.00	0.00
174	3	11	35	5.51	320.00	-25.00	0.00	0.00	0.00	0.00
174	4	11	35	6.40	300.00	-9.00	0.00	0.00	0.00	0.00
174	5	11	35	5.70	236.00	-23.00	0.00	0.00	0.00	0.00
174	6	11	35	8.40	220.00	5.00	0.00	0.00	0.00	0.00
174	7	11	35	5.67	225.00	20.00	0.00	0.00	0.00	0.00
174	8	11	35	3.76	310.00	15.00	0.00	0.00	0.00	0.00
174	9	11	35	6.57	255.00	4.00	0.00	0.00	0.00	0.00
174	10	11	35	1.86	295.00	-27.00	0.00	0.00	0.00	0.00
174	11	11	35	6.20	213.00	5.00	0.00	0.00	0.00	0.00
174	12	11	35	5.16	255.00	28.00	0.00	0.00	0.00	0.00
174	13	11	35	8.26	225.00	15.00	0.00	0.00	0.00	0.00
174	14	11	35	8.96	215.00	12.00	0.00	0.00	0.00	0.00
174	15	11	35	6.90	190.00	-6.00	0.00	0.00	0.00	0.00
174	16	11	35	3.70	195.00	15.00	0.00	0.00	0.00	0.00
174	17	11	35	6.64	177.00	-6.00	0.00	0.00	0.00	0.00
174	18	11	35	1.81	170.00	-30.00	0.00	0.00	0.00	0.00
174	19	11	35	10.78	198.00	-1.00	0.00	0.00	0.00	0.00
174	20	11	35	9.50	242.00	26.00	0.00	0.00	0.00	0.00
174	21	11	35	2.44	200.00	-80.00	0.00	0.00	0.00	0.00
174	22	11	35	9.10	202.00	11.00	0.00	0.00	0.00	0.00
174	23	11	35	10.53	210.00	6.00	0.00	0.00	0.00	0.00
174	24	11	35	2.46	110.00	33.00	0.00	0.00	0.00	0.00
174	25	11	35	7.95	210.00	-70.00	0.00	0.00	0.00	0.00
174	26	11	35	7.60	268.00	12.00	0.00	0.00	0.00	0.00
174	27	11	35	7.71	276.00	15.00	0.00	0.00	0.00	0.00
174	28	11	35	5.07	300.00	30.00	0.00	0.00	0.00	0.00
174	29	11	35	3.60	250.00	8.00	0.00	0.00	0.00	0.00
174	30	11	35	22.66	196.00	0.00	0.00	0.00	0.00	0.00
174	31	11	35	13.85	254.00	12.00	0.00	0.00	0.00	0.00
174	32	11	35	13.45	260.00	0.00	0.00	0.00	0.00	0.00
174	33	11	35	5.78	250.00	82.00	0.00	0.00	0.00	0.00
174	34	11	35	8.40	235.00	15.00	0.00	0.00	0.00	0.00
174	35	11	35	13.45	210.00	10.00	0.00	0.00	0.00	0.00
174	36	11	35	5.66	231.00	-6.00	0.00	0.00	0.00	0.00
174	37	11	35	9.49	265.00	4.00	0.00	0.00	0.00	0.00
174	38	11	35	3.72	262.00	20.00	0.00	0.00	0.00	0.00
174	39	11	35	7.30	230.00	8.00	0.00	0.00	0.00	0.00
174	40	11	35	6.60	235.00	7.00	0.00	0.00	0.00	0.00
174	41	11	35	6.40	240.00	82.00	0.00	0.00	0.00	0.00
174	42	11	35	5.55	240.00	20.00	0.00	0.00	0.00	0.00
174	43	11	35	5.71	260.00	12.00	0.00	0.00	0.00	0.00
174	44	11	35	7.30	210.00	4.00	0.00	0.00	0.00	0.00
174	45	11	35	11.30	225.00	0.00	0.00	0.00	0.00	0.00
174	46	11	35	7.65	218.00	43.00	0.00	0.00	0.00	0.00
174	47	11	35	12.73	243.00	20.00	0.00	0.00	0.00	0.00
174	48	11	35	1.52	174.00	15.00	0.00	0.00	0.00	0.00

175	-1	210	0	175	15	15	3	0	 aval siphon terminal
175	0	11	36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175	1	11	36	0.00	2.00	10.00	0.00	0.00	0.00	0.00
175	2	11	36	0.00	3.00	12.00	0.00	0.00	0.00	0.00
175	3	11	36	0.00	15.00	1.00	0.00	0.00	0.00	0.00
175	4	11	36	0.00	42.00	-9.00	0.00	0.00	0.00	0.00
175	5	11	36	0.00	388.00	-25.00	0.00	0.00	0.00	0.00
175	6	11	36	0.00	371.00	-30.00	0.00	0.00	0.00	0.00
175	7	11	36	0.00	325.00	-15.00	0.00	0.00	0.00	0.00
175	8	11	36	0.00	345.00	11.00	0.00	0.00	0.00	0.00
175	9	11	36	0.00	344.00	-11.00	0.00	0.00	0.00	0.00
175	10	11	36	0.00	355.00	20.00	0.00	0.00	0.00	0.00
175	11	11	36	0.00	20.00	-15.00	0.00	0.00	0.00	0.00
175	12	11	36	0.00	40.00	10.00	0.00	0.00	0.00	0.00
175	13	11	36	0.00	23.00	5.00	0.00	0.00	0.00	0.00
175	14	11	36	0.00	15.00	15.00	0.00	0.00	0.00	0.00
175	15	11	36	0.00	17.00	10.00	0.00	0.00	0.00	0.00

176	-1	176	0	210	0	20	3	0	derrière siphon
176	0	10	37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176	1	10	37	9.70	284.00	-1.00	0.00	0.00	0.00	0.00
176	2	10	37	10.80	2.00	-1.00	0.00	0.00	0.00	0.00
176	3	10	37	9.90	320.00	-1.00	0.00	0.00	0.00	0.00
176	4	10	37	9.60	24.00	-1.00	0.00	0.00	0.00	0.00
176	5	10	37	4.30	14.00	-1.00	0.00	0.00	0.00	0.00
176	6	10	37	6.90	92.00	-1.00	0.00	0.00	0.00	0.00
176	7	10	37	7.10	318.00	-1.00	0.00	0.00	0.00	0.00
176	8	10	37	7.40	25.00	-1.00	0.00	0.00	0.00	0.00
176	9	10	37	8.40	316.00	-1.00	0.00	0.00	0.00	0.00
176	10	10	37	7.80	22.00	-1.00	0.00	0.00	0.00	0.00
176	11	10	37	5.20	322.00	-1.00	0.00	0.00	0.00	0.00
176	12	10	37	10.30	5.00	-1.00	0.00	0.00	0.00	0.00
176	13	10	37	21.00	280.00	-1.00	0.00	0.00	0.00	0.00
176	14	10	37	27.00	326.00	-1.00	0.00	0.00	0.00	0.00
176	15	10	37	25.10	84.00	-1.00	0.00	0.00	0.00	0.00
176	16	10	37	12.00	355.00	-1.00	0.00	0.00	0.00	0.00
176	17	10	37	10.45	290.00	-1.00	0.00	0.00	0.00	0.00
176	18	10	37	29.40	335.00	-1.00	0.00	0.00	0.00	0.00
176	19	10	37	18.10	304.00	-1.00	0.00	0.00	0.00	0.00
176	20	10	37	7.90	344.00	-1.00	0.00	0.00	0.00	0.00

177	-1	174	48	177	17	17	3	0	salle Carrel
177	0	10	38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177	1	10	38	10.80	215.00	14.00	0.00	0.00	0.00	0.00
177	2	10	38	7.29	213.00	4.00	0.00	0.00	0.00	0.00
177	3	10	38	10.80	213.00	85.00	0.00	0.00	0.00	0.00
177	4	10	38	13.11	213.00	85.00	0.00	0.00	0.00	0.00
177	5	10	38	6.28	213.00	85.00	0.00	0.00	0.00	0.00
177	6	10	38	4.82	116.00	61.00	0.00	0.00	0.00	0.00
177	7	10	38	6.44	139.00	58.00	0.00	0.00	0.00	0.00
177	8	10	38	10.00	139.00	58.00	0.00	0.00	0.00	0.00
177	9	10	38	10.20	168.00	57.00	0.00	0.00	0.00	0.00
177	10	10	38	4.92	88.00	15.00	0.00	0.00	0.00	0.00
177	11	10	38	6.46	139.00	0.00	0.00	0.00	0.00	0.00
177	12	10	38	5.47	134.00	13.00	0.00	0.00	0.00	0.00
177	13	10	38	2.68	210.00	-10.00	0.00	0.00	0.00	0.00
177	14	10	38	9.00	210.00	-10.00	0.00	0.00	0.00	0.00
177	15	10	38	10.42	219.00	55.00	0.00	0.00	0.00	0.00
177	16	10	38	11.52	227.00	43.00	0.00	0.00	0.00	0.00
177	17	10	38	7.34	201.00	34.00	0.00	0.00	0.00	0.00

178	-1	152	39	178	18	18	3	0	topo Pellegri 3, du 2 octobre 04
178	0	10	39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178	1	10	39	11.55	270.00	15.00	0.00	0.00	0.00	0.00
178	2	10	39	11.50	285.00	5.00	0.00	0.00	0.00	0.00
178	3	10	39	4.20	215.00	18.00	0.00	0.00	0.00	0.00
178	4	10	39	10.40	203.00	2.00	0.00	0.00	0.00	0.00
178	5	10	39	8.10	200.00	15.00	0.00	0.00	0.00	0.00
178	6	10	39	2.90	145.00	19.00	0.00	0.00	0.00	0.00
178	7	10	39	34.70	203.00	10.00	0.00	0.00	0.00	0.00
178	8	10	39	3.40	220.00	-10.00	0.00	0.00	0.00	0.00
178	9	10	39	3.10	162.00	30.00	0.00	0.00	0.00	0.00
178	10	10	39	5.10	335.00	3.00	0.00	0.00	0.00	0.00
178	11	10	39	13.00	336.00	-6.00	0.00	0.00	0.00	0.00
178	12	10	39	6.50	0.00	90.00	0.00	0.00	0.00	0.00
178	13	10	39	7.80	330.00	0.00	0.00	0.00	0.00	0.00
178	14	10	39	6.75	270.00	31.00	0.00	0.00	0.00	0.00
178	15	10	39	13.70	318.00	2.00	0.00	0.00	0.00	0.00
178	16	10	39	7.60	275.00	-12.00	0.00	0.00	0.00	0.00
178	17	10	39	5.10	252.00	1.00	0.00	0.00	0.00	0.00
178	18	10	39	3.60	286.00	16.00	0.00	0.00	0.00	0.00

179	-1	146	24	179	11	11	3	0	suite topo Pellegri
179	0	10	39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179	1	10	39	16.40	141.00	-8.00	0.00	0.00	0.00	0.00
179	2	10	39	1.00	0.00	90.00	0.00	0.00	0.00	0.00
179	3	10	39	4.30	114.00	-15.00	0.00	0.00	0.00	0.00
179	4	10	39	5.25	72.00	-39.00	0.00	0.00	0.00	0.00
179	5	10	39	3.72	65.00	-39.00	0.00	0.00	0.00	0.00
179	6	10	39	2.58	165.00	-53.00	0.00	0.00	0.00	0.00
179	7	10	39	4.85	145.00	-20.00	0.00	0.00	0.00	0.00
179	8	10	39	3.00	0.00	-90.00	0.00	0.00	0.00	0.00
179	9	10	39	3.42	133.00	0.00	0.00	0.00	0.00	0.00
179	10	10	39	1.00	133.00	0.00	0.00	0.00	0.00	0.00
179	11	10	39	1.50	133.00	0.00	0.00	0.00	0.00	0.00

180	-1	177	15	180	3	3	3	0	topo amont cascade de 23 m à faire
180	0	1	32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
180	1	1	32	0.00	235.00	90.00	0.00	0.00	0.00	0.00
180	2	1	32	0.00	235.00	100.00	0.00	0.00	0.00	0.00
180	3	1	32	0.00	235.00	100.00	0.00	0.00	0.00	0.00

181	-1	146	6	181	2	2	3	0	raccord Benjamin Pellegri 1
181	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
181	1	10	29	7.17	350.00	20.00	0.00	0.00	0.00	0.00
181	2	10	29	20.00	275.00	0.00	0.00	0.00	0.00	0.00

183	-1	155	4	183	1	1	3	0	Pellegri 2 Raccord
183	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
183	1	10	29	5.30	271.00	0.00	0.00	0.00	0.00	0.00

184	-1	146	29	152	18	2	3	0	topo Pellegri 2. Raccord
184	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
184	1	10	29	6.35	201.00	-27.00	0.00	0.00	0.00	0.00
184	2	10	29	10.75	174.00	-10.00	0.00	0.00	0.00	0.00

185	-1	157	1	185	1	1	3	0	
185	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
185	1	10	29	4.67	83.00	32.00	0.00	0.00	0.00	0.00

186	-1	186	0	178	5	22	3	0	réseau des Belemnites 1
186	0	5	40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
186	1	5	40	2.90	237.00	6.00	0.00	0.00	0.00	0.00
186	2	5	40	4.00	317.00	19.00	0.00	0.00	0.00	0.00
186	3	5	40	9.00	232.00	5.00	0.00	0.00	0.00	0.00
186	4	5	40	6.20	234.00	19.00	0.00	0.00	0.00	0.00
186	5	5	40	6.50	251.00	-14.00	0.00	0.00	0.00	0.00
186	6	5	40	3.70	173.00	10.00	0.00	0.00	0.00	0.00
186	7	5	40	2.20	129.00	0.00	0.00	0.00	0.00	0.00
186	8	5	40	4.50	160.00	0.00	0.00	0.00	0.00	0.00
186	9	5	40	4.40	140.00	-8.00	0.00	0.00	0.00	0.00
186	10	5	40	3.60	123.00	25.00	0.00	0.00	0.00	0.00
186	11	5	40	3.10	133.00	0.00	0.00	0.00	0.00	0.00
186	12	5	40	21.00	233.00	15.00	0.00	0.00	0.00	0.00
186	13	5	40	5.50	242.00	-5.00	0.00	0.00	0.00	0.00
186	14	5	40	6.10	244.00	13.00	0.00	0.00	0.00	0.00
186	15	5	40	9.10	230.00	15.00	0.00	0.00	0.00	0.00
186	16	5	40	2.80	248.00	-5.00	0.00	0.00	0.00	0.00
186	17	5	40	3.60	338.00	27.00	0.00	0.00	0.00	0.00
186	18	5	40	7.70	321.00	14.00	0.00	0.00	0.00	0.00
186	19	5	40	2.00	260.00	-80.00	0.00	0.00	0.00	0.00
186	20	5	40	6.40	335.00	0.00	0.00	0.00	0.00	0.00
186	21	5	40	13.70	301.00	-42.00	0.00	0.00	0.00	0.00
186	22	5	40	4.00	0.00	-90.00	0.00	0.00	0.00	0.00

187	-1	187	0	186	16	14	3	0	rés. Belemnites 2
187	0	5	40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
187	1	5	40	8.30	38.00	0.00	0.00	0.00	0.00	0.00
187	2	5	40	3.40	32.00	0.00	0.00	0.00	0.00	0.00
187	3	5	40	5.20	108.00	15.00	0.00	0.00	0.00	0.00
187	4	5	40	4.80	136.00	3.00	0.00	0.00	0.00	0.00
187	5	5	40	1.50	0.00	90.00	0.00	0.00	0.00	0.00
187	6	5	40	3.50	152.00	0.00	0.00	0.00	0.00	0.00
187	7	5	40	1.90	169.00	-35.00	0.00	0.00	0.00	0.00
187	8	5	40	2.80	100.00	-10.00	0.00	0.00	0.00	0.00
187	9	5	40	2.10	90.00	0.00	0.00	0.00	0.00	0.00
187	10	5	40	1.90	135.00	5.00	0.00	0.00	0.00	0.00
187	11	5	40	10.80	35.00	-15.00	0.00	0.00	0.00	0.00
187	12	5	40	6.30	35.00	5.00	0.00	0.00	0.00	0.00
187	13	5	40	8.20	35.00	-15.00	0.00	0.00	0.00	0.00
187	14	5	40	3.50	35.00	0.00	0.00	0.00	0.00	0.00

188	-1	186	14	188	8	8	3	0	rés Belemnites 3
188	0	5	40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
188	1	5	40	2.90	167.00	-37.00	0.00	0.00	0.00	0.00
188	2	5	40	5.30	109.00	-28.00	0.00	0.00	0.00	0.00
188	3	5	40	4.00	0.00	-90.00	0.00	0.00	0.00	0.00
188	4	5	40	12.00	0.00	-90.00	0.00	0.00	0.00	0.00
188	5	5	40	5.50	0.00	-90.00	0.00	0.00	0.00	0.00
188	6	5	40	10.20	374.00	-15.00	0.00	0.00	0.00	0.00
188	7	5	40	7.10	385.00	-34.00	0.00	0.00	0.00	0.00
188	8	5	40	2.00	380.00	0.00	0.00	0.00	0.00	0.00

189	-1	187	1	189	1	1	3	0	rés Belemnites 4
189	0	5	40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
189	1	5	40	8.00	330.00	-60.00	0.00	0.00	0.00	0.00

190	-1	28	1	190	29	29	3	0	galerie Affiches et Zeldjko
190	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
190	1	1	41	7.36	181.00	99.00	0.00	0.00	0.00	0.00	{143.24}
190	2	1	41	4.96	195.00	97.00	0.00	0.00	0.00	0.00
190	3	1	41	3.96	195.00	95.00	0.00	0.00	0.00	0.00
190	4	1	41	5.46	352.00	97.00	0.00	0.00	0.00	0.00
190	5	1	41	5.87	330.00	88.00	0.00	0.00	0.00	0.00
190	6	1	41	2.18	323.00	120.00	0.00	0.00	0.00	0.00	{183.31}
190	7	1	41	5.10	209.00	76.00	0.00	0.00	0.00	0.00
190	8	1	41	6.67	244.00	90.00	0.00	0.00	0.00	0.00
190	9	1	41	5.83	194.00	92.00	0.00	0.00	0.00	0.00
190	10	1	41	5.71	203.00	100.00	0.00	0.00	0.00	0.00
190	11	1	41	6.10	116.00	100.00	0.00	0.00	0.00	0.00
190	12	1	41	5.45	213.00	97.00	0.00	0.00	0.00	0.00
190	13	1	41	10.93	167.00	100.00	0.00	0.00	0.00	0.00
190	14	1	41	5.37	153.00	100.00	0.00	0.00	0.00	0.00
190	15	1	41	8.92	192.00	100.00	0.00	0.00	0.00	0.00
190	16	1	41	5.47	135.00	100.00	0.00	0.00	0.00	0.00
190	17	1	41	10.08	249.00	97.00	0.00	0.00	0.00	0.00
190	18	1	41	2.84	369.00	94.00	0.00	0.00	0.00	0.00
190	19	1	41	8.17	245.00	85.00	0.00	0.00	0.00	0.00
190	20	1	41	5.12	0.00	200.00	0.00	0.00	0.00	0.00
190	21	1	41	2.13	201.00	125.00	0.00	0.00	0.00	0.00
190	22	1	41	8.69	138.00	135.00	0.00	0.00	0.00	0.00
190	23	1	41	4.95	150.00	129.00	0.00	0.00	0.00	0.00
190	24	1	41	4.36	199.00	128.00	0.00	0.00	0.00	0.00
190	25	1	41	4.52	278.00	100.00	0.00	0.00	0.00	0.00
190	26	1	41	4.83	197.00	100.00	0.00	0.00	0.00	0.00
190	27	1	41	4.00	134.00	100.00	0.00	0.00	0.00	0.00
190	28	1	41	2.00	166.00	100.00	0.00	0.00	0.00	0.00	{391.92}
190	29	1	41	2.00	80.00	100.00	0.00	0.00	0.00	0.00	{394.92}

191	-1	191	0	150	24	12	3	0	galrie Zeldjko amont
191	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
191	1	1	41	8.00	280.00	95.00	0.00	0.00	0.00	0.00	{383.92}
191	2	1	41	4.48	280.00	68.00	0.00	0.00	0.00	0.00
191	3	1	41	0.80	180.00	100.00	0.00	0.00	0.00	0.00
191	4	1	41	11.95	289.00	92.00	0.00	0.00	0.00	0.00	{396.40}
191	5	1	41	10.40	263.00	81.00	0.00	0.00	0.00	0.00
191	6	1	41	5.19	304.00	100.00	0.00	0.00	0.00	0.00
191	7	1	41	3.90	327.00	56.00	0.00	0.00	0.00	0.00
191	8	1	41	2.83	199.00	65.00	0.00	0.00	0.00	0.00
191	9	1	41	9.79	143.00	40.00	0.00	0.00	0.00	0.00
191	10	1	41	3.91	130.00	98.00	0.00	0.00	0.00	0.00
191	11	1	41	2.53	0.00	0.00	0.00	0.00	0.00	0.00
191	12	1	41	6.00	265.00	50.00	0.00	0.00	0.00	0.00

192	-1	190	5	192	4	4	3	0	raccord affiche
192	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
192	1	1	41	2.78	33.00	72.00	0.00	0.00	0.00	0.00	{170.85}
192	2	1	41	3.33	46.00	110.00	0.00	0.00	0.00	0.00
192	3	1	41	2.90	7.00	132.00	0.00	0.00	0.00	0.00
192	4	1	41	3.45	47.00	129.00	0.00	0.00	0.00	0.00

193	-1	150	16	193	3	3	3	0	raccord salle baionnette
193	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
193	1	1	41	6.60	399.00	110.00	0.00	0.00	0.00	0.00	{368.52}
193	2	1	41	5.09	358.00	98.00	0.00	0.00	0.00	0.00
193	3	1	41	11.70	35.00	125.00	0.00	0.00	0.00	0.00

194	-1	194	0	150	15	5	3	0	raccord Baionnette
194	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
194	1	1	41	5.28	18.00	113.00	0.00	0.00	0.00	0.00	{306.80}
194	2	1	41	7.27	330.00	115.00	0.00	0.00	0.00	0.00
194	3	1	41	8.32	318.00	95.00	0.00	0.00	0.00	0.00	{325.81}
194	4	1	41	3.57	289.00	99.00	0.00	0.00	0.00	0.00
194	5	1	41	6.68	342.00	91.00	0.00	0.00	0.00	0.00

195	-1	150	15	195	5	5	3	0	raccord baionnette
195	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
195	1	1	41	4.40	90.00	92.00	0.00	0.00	0.00	0.00	{344.38}
195	2	1	41	2.79	128.00	80.00	0.00	0.00	0.00	0.00
195	3	1	41	4.37	97.00	91.00	0.00	0.00	0.00	0.00
195	4	1	41	1.96	188.00	100.00	0.00	0.00	0.00	0.00
195	5	1	41	4.35	268.00	148.00	0.00	0.00	0.00	0.00

196	-1	196	0	178	18	22	3	0	Réseau sous Thermometre
196	0	1	42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
196	1	1	42	13.28	109.00	65.00	0.00	0.00	0.00	0.00	{511.33}
196	2	1	42	6.64	122.00	69.00	0.00	0.00	0.00	0.00	{525.10}
196	3	1	42	7.95	157.00	95.00	0.00	0.00	0.00	0.00	{541.24}
196	4	1	42	4.81	160.00	98.00	0.00	0.00	0.00	0.00
196	5	1	42	16.06	155.00	123.00	0.00	0.00	0.00	0.00
196	6	1	42	5.97	251.00	58.00	0.00	0.00	0.00	0.00	{576.53}
196	7	1	42	8.30	230.00	90.00	0.00	0.00	0.00	0.00
196	8	1	42	2.60	152.00	100.00	0.00	0.00	0.00	0.00	{669.65}
196	9	1	42	16.65	0.00	0.00	0.00	0.00	0.00	0.00
196	10	1	42	13.93	277.00	80.00	0.00	0.00	0.00	0.00
196	11	1	42	18.62	234.00	87.00	0.00	0.00	0.00	0.00
196	12	1	42	0.50	334.00	100.00	0.00	0.00	0.00	0.00
196	13	1	42	7.93	234.00	85.00	0.00	0.00	0.00	0.00	{721.45}
196	14	1	42	2.89	323.00	90.00	0.00	0.00	0.00	0.00
196	15	1	42	4.67	240.00	86.00	0.00	0.00	0.00	0.00
196	16	1	42	1.96	345.00	86.00	0.00	0.00	0.00	0.00
196	17	1	42	9.10	239.00	87.00	0.00	0.00	0.00	0.00
